"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
104,"PA",19,"PA-19",200,14288,"GOODLING, William Franklin",0.336,-0.494,0.286,-0.157,19.2307692307692,8.93260444139974
104,"PA",16,"PA-16",200,14461,"WALKER, Robert Smith",0.581,-0.639,0.533,-0.14,7.69230769230769,57.0986502899166
104,"PA",5,"PA-05",200,14612,"CLINGER, William Floyd, Jr.",0.176,-0.221,0.245,-0.039,15.3846153846154,1587.55640936464
104,"PA",14,"PA-14",100,14808,"COYNE, William Joseph",-0.494,-0.119,-0.503,-0.264,88.4615384615385,144.276093582418
104,"PA",1,"PA-01",100,14823,"FOGLIETTA, Thomas Michael",-0.506,-0.057,-0.554,-0.084,84.6153846153846,6.27291390597137
104,"PA",3,"PA-03",100,15008,"BORSKI, Robert Anthony, Jr.",-0.416,0.406,-0.379,0.213,88.4615384615385,8.33882077494008
104,"PA",17,"PA-17",200,15026,"GEKAS, George William",0.426,-0.295,0.353,-0.024,3.84615384615385,34.4256460524476
104,"PA",11,"PA-11",100,15104,"KANJORSKI, Paul E.",-0.303,0.364,-0.33,0.335,76.9230769230769,351.89978405384
104,"PA",7,"PA-07",200,15447,"WELDON, Wayne Curtis (Curt)",0.232,-0.324,0.239,-0.365,53.8461538461538,18.9013177634568
104,"PA",4,"PA-04",100,29395,"KLINK, Ronald",-0.31,0.526,-0.31,0.481,57.6923076923077,344.459894428346
104,"PA",6,"PA-06",100,29396,"HOLDEN, Thomas Timothy (Tim)",-0.233,0.608,-0.244,0.562,42.3076923076923,975.763878981913
104,"PA",8,"PA-08",200,29397,"GREENWOOD, James Charles",0.225,-0.632,0.235,-0.633,57.6923076923077,10.3885271481033
104,"PA",15,"PA-15",100,29399,"McHALE, Paul F., Jr.",-0.242,-0.002,-0.258,0.032,88.4615384615385,31.459030865353
104,"PA",2,"PA-02",100,29559,"FATTAH, Chaka",-0.472,-0.054,-0.592,-0.264,88.4615384615385,6.42289933269441
104,"PA",13,"PA-13",200,29560,"FOX, Jon D.",0.199,-0.368,0.201,-0.447,53.8461538461538,7.57716969435379
104,"PA",18,"PA-18",100,29561,"DOYLE, Michael F.",-0.331,0.099,-0.247,0.339,42.3076923076923,196.968108162049
104,"PA",20,"PA-20",100,29562,"MASCARA, Frank R.",-0.271,0.467,-0.298,0.459,50,3488.24594737787
104,"PA",21,"PA-21",200,29563,"ENGLISH, Philip Sheridan",0.251,0.053,0.226,-0.198,38.4615384615385,251.013174929811
104,"RI",2,"RI-02",100,29142,"REED, John F. (Jack)",-0.367,-0.172,-0.351,-0.262,96.1538461538462,15.3145126142941
104,"RI",1,"RI-01",100,29564,"KENNEDY, Patrick Joseph",-0.409,-0.062,-0.384,-0.015,96.1538461538462,14.691187251373
104,"SC",2,"SC-02",200,13042,"SPENCE, Floyd Davidson",0.32,0.185,0.367,0.244,3.84615384615385,20.9565005518201
104,"SC",5,"SC-05",100,15064,"SPRATT, John McKee, Jr.",-0.256,0.255,-0.253,0.182,76.9230769230769,10.0131482020137
104,"SC",1,"SC-01",200,29565,"SANFORD, Mark",0.686,-0.728,0.627,-0.779,61.5384615384615,15.8453397036511
104,"SC",3,"SC-03",200,29566,"GRAHAM, Lindsey O.",0.367,-0.281,0.411,0.05,3.84615384615385,10.0466513656973
104,"SC",4,"SC-04",200,39300,"INGLIS, Robert Durden",0.518,-0.058,0.583,-0.282,23.0769230769231,29.974256155007
104,"SC",6,"SC-06",100,39301,"CLYBURN, James Enos",-0.466,0.247,-0.539,0.477,92.3076923076923,13.1907289283929
104,"SD",1,"SD-AL",100,15425,"JOHNSON, Timothy Peter (Tim)",-0.25,0.143,-0.266,0.09,61.5384615384615,120.007082562658
104,"TN",1,"TN-01",200,10616,"QUILLEN, James Henry",0.246,0.23,0.311,0.352,0,10.8978413575784
104,"TN",9,"TN-09",100,14224,"FORD, Harold Eugene",-0.438,-0.064,-0.419,-0.15,69.2307692307692,20.0955357637156
104,"TN",6,"TN-06",100,15100,"GORDON, Barton Jennings",-0.204,0.286,-0.177,0.198,61.5384615384615,40.5759711331147
104,"TN",5,"TN-05",100,15450,"CLEMENT, Robert Nelson",-0.216,0.327,-0.228,0.306,65.3846153846154,69.4076272847097
104,"TN",2,"TN-02",200,15455,"DUNCAN, John J., Jr.",0.604,-0.476,0.224,-0.15,15.3846153846154,26.8382848778579
104,"TN",8,"TN-08",100,15628,"TANNER, John S.",-0.182,0.648,-0.163,0.668,30.7692307692308,35.7405661229783
104,"TN",3,"TN-03",200,29567,"WAMP, Zachary Paul",0.428,0.072,0.392,-0.063,15.3846153846154,479.706272139881
104,"TN",4,"TN-04",200,29568,"HILLEARY, Van",0.543,0.449,0.536,0.082,11.5384615384615,356.546715424069
104,"TN",7,"TN-07",200,29569,"BRYANT, Ed",0.442,0.25,0.469,0.286,0,14.1717792338967
104,"TX",15,"TX-15",100,10716,"de la GARZA, Eligio, II (Kika)",-0.255,0.757,-0.28,0.833,26.9230769230769,1566.07359710256
104,"TX",7,"TX-07",200,13002,"ARCHER, William Reynolds, Jr.",0.496,0.2,0.535,-0.05,3.84615384615385,19882.3856892482
104,"TX",2,"TX-02",100,14062,"WILSON, Charles",-0.196,0.474,-0.179,0.375,26.9230769230769,975.157536474291
104,"TX",24,"TX-24",100,14626,"FROST, Jonas Martin",-0.316,0.354,-0.34,0.391,65.3846153846154,1478.513083071
104,"TX",17,"TX-17",100,14664,"STENHOLM, Charles Walter",0.019,1,-0.079,0.997,15.3846153846154,6481.75306895254
104,"TX",8,"TX-08",200,14822,"FIELDS, Jack Milton, Jr.",0.541,-0.128,0.451,0.2,7.69230769230769,12830.9490867472
104,"TX",4,"TX-04",100,14828,"HALL, Ralph Moody",0.096,0.995,0.093,0.996,15.3846153846154,2900.96986548791
104,"TX",5,"TX-05",100,15013,"BRYANT, John Wiley",-0.358,0.135,-0.414,0.01,73.0769230769231,2339.87895361809
104,"TX",16,"TX-16",100,15018,"COLEMAN, Ronald D'Emory",-0.402,0.548,-0.448,0.42,76.9230769230769,4.78673720270413
104,"TX",27,"TX-27",100,15049,"ORTIZ, Solomon P.",-0.272,0.712,-0.256,0.893,26.9230769230769,1666.44141359872
104,"TX",6,"TX-06",200,15085,"BARTON, Joe Linus",0.528,0.047,0.581,0.108,0,1088.93575926112
104,"TX",19,"TX-19",200,15093,"COMBEST, Larry Ed",0.458,0.555,0.523,0.462,0,6642.16947531262
104,"TX",22,"TX-22",200,15094,"DeLAY, Thomas Dale",0.593,0.059,0.538,0.166,3.84615384615385,4720.66998886039
104,"TX",26,"TX-26",200,15125,"ARMEY, Richard Keith",0.635,-0.089,0.571,-0.037,3.84615384615385,767.121586853625
104,"TX",1,"TX-01",100,15129,"CHAPMAN, Jim",-0.198,0.657,-0.208,0.502,19.2307692307692,3789.99872081873
104,"TX",21,"TX-21",200,15445,"SMITH, Lamar Seeligson",0.425,0.061,0.387,0.072,3.84615384615385,5354.41850611086
104,"TX",14,"TX-14",100,15611,"LAUGHLIN, Gregory H.",-0.097,0.858,-0.001,1,0,3227.84074482576
104,"TX",12,"TX-12",100,15636,"GEREN, Preston M. (Pete)",-0.032,0.729,-0.01,0.81,30.7692307692308,865.157602256088
104,"TX",3,"TX-03",200,29143,"JOHNSON, Sam",0.61,0.277,0.642,0.193,0,1042.04322178187
104,"TX",11,"TX-11",100,29144,"EDWARDS, Thomas Chester (Chet)",-0.226,0.5,-0.233,0.586,34.6153846153846,120.248195589015
104,"TX",9,"TX-09",200,29570,"STOCKMAN, Steve",0.899,-0.438,0.991,-0.136,3.84615384615385,7704.42245997725
104,"TX",10,"TX-10",100,29571,"DOGGETT, Lloyd Alton, II",-0.402,-0.329,-0.329,-0.336,96.1538461538462,173.351172164119
104,"TX",13,"TX-13",200,29572,"THORNBERRY, William McClellan (Mac)",0.525,0.313,0.568,0.337,0,3906.60726326434
104,"TX",18,"TX-18",100,29573,"JACKSON LEE, Sheila",-0.459,0.121,-0.429,0.063,80.7692307692308,9422.54842008626
104,"TX",25,"TX-25",100,29574,"BENTSEN, Kenneth E., Jr.",-0.292,0.116,-0.303,0.205,69.2307692307692,8990.35450344507
104,"TX",23,"TX-23",200,39302,"BONILLA, Henry",0.4,0.136,0.359,0.065,3.84615384615385,5868.09791367615
104,"TX",28,"TX-28",100,39303,"TEJEDA, Frank",-0.277,0.961,-0.257,0.81,34.6153846153846,2279.22710479284
104,"TX",29,"TX-29",100,39304,"GREEN, Raymond Eugene (Gene)",-0.324,0.453,-0.358,0.302,57.6923076923077,6953.3100640336
104,"TX",30,"TX-30",100,39305,"JOHNSON, Eddie Bernice",-0.485,0.198,-0.496,0.399,76.9230769230769,1331.99714434217
104,"TX",14,"TX-14",200,95611,"LAUGHLIN, Gregory H.",0.462,0.564,0.462,0.523,0,3227.84074482576
104,"UT",1,"UT-01",200,14829,"HANSEN, James Vear",0.496,0.143,0.454,0.16,7.69230769230769,183.330558491447
104,"UT",3,"UT-03",100,29146,"ORTON, William",-0.086,0.483,-0.174,0.614,30.7692307692308,3036.56879828996
104,"VA",7,"VA-07",200,14802,"BLILEY, Thomas Jerome, Jr.",0.382,-0.13,0.379,0.183,3.84615384615385,25.327338257507
104,"VA",10,"VA-10",200,14869,"WOLF, Frank Rudolph",0.284,-0.213,0.253,-0.22,30.7692307692308,23.4442945178961
104,"VA",1,"VA-01",200,15003,"BATEMAN, Herbert Harvell",0.242,0.191,0.269,0.111,0,14.2127087689607
104,"VA",9,"VA-09",100,15010,"BOUCHER, Frederick C.",-0.265,0.189,-0.253,0.1,84.6153846153846,9295.31521667757
104,"VA",4,"VA-04",100,15060,"SISISKY, Norman",-0.122,0.453,-0.103,0.518,19.2307692307692,27.9153146505774
104,"VA",2,"VA-02",100,15437,"PICKETT, Owen Bradford",-0.149,0.555,-0.134,0.664,11.5384615384615,7.22625339318398
104,"VA",5,"VA-05",100,15452,"PAYNE, Lewis Franklin, Jr.",-0.148,0.418,-0.166,0.327,53.8461538461538,15.707395229177
104,"VA",8,"VA-08",100,29149,"MORAN, James P.",-0.302,-0.203,-0.264,-0.101,88.4615384615385,177.33130346576
104,"VA",11,"VA-11",200,29576,"DAVIS, Thomas M., III",0.282,-0.404,0.159,-0.306,42.3076923076923,14.2167518028292
104,"VA",3,"VA-03",100,39307,"SCOTT, Robert C.",-0.45,-0.002,-0.448,0.237,80.7692307692308,29.6147198359831
104,"VA",6,"VA-06",200,39308,"GOODLATTE, Robert William",0.496,-0.002,0.375,-0.091,19.2307692307692,140.029373165675
104,"WA",6,"WA-06",100,14413,"DICKS, Norman DeValois",-0.312,0.11,-0.339,0.244,69.2307692307692,18.0705822938841
104,"WA",7,"WA-07",100,15613,"McDERMOTT, James A.",-0.666,-0.197,-0.584,-0.384,96.1538461538462,4.10495111344022
104,"WA",1,"WA-01",200,29577,"WHITE, Richard Alan (Rick)",0.374,-0.446,0.407,-0.539,30.7692307692308,2.90346795196462
104,"WA",2,"WA-02",200,29578,"METCALF, Jack",0.384,-0.169,0.378,-0.252,23.0769230769231,79.9854276803022
104,"WA",3,"WA-03",200,29579,"SMITH, Linda",0.349,0.002,0.43,-0.157,11.5384615384615,775.215590063348
104,"WA",4,"WA-04",200,29580,"HASTINGS, Richard Norman (Doc)",0.416,0.411,0.46,0.306,0,38.0597988126506
104,"WA",5,"WA-05",200,29581,"NETHERCUTT, George R., Jr.",0.357,0.08,0.364,-0.01,3.84615384615385,99.7305939388486
104,"WA",9,"WA-09",200,29582,"TATE, Randy J.",0.471,-0.076,0.476,-0.117,11.5384615384615,5.69428437737251
104,"WA",8,"WA-08",200,39312,"DUNN, Jennifer Blackburn",0.384,-0.261,0.38,-0.325,11.5384615384615,66.237634734286
104,"WV",3,"WV-03",100,14448,"RAHALL, Nick Joe, II",-0.306,0.45,-0.294,0.263,80.7692307692308,14860.4088169901
104,"WV",2,"WV-02",100,15077,"WISE, Robert Ellsworth, Jr.",-0.32,0.253,-0.357,0.304,76.9230769230769,3414.96612209298
104,"WV",1,"WV-01",100,15083,"MOLLOHAN, Alan Bowlby",-0.292,0.657,-0.321,0.775,15.3846153846154,7597.32495288302
104,"WI",7,"WI-07",100,12036,"OBEY, David Ross",-0.45,-0.063,-0.365,-0.064,69.2307692307692,0.00272417414200981
104,"WI",8,"WI-08",200,14655,"ROTH, Toby A.",0.351,-0.21,0.467,-0.203,7.69230769230769,19.5920679056643
104,"WI",9,"WI-09",200,14657,"SENSENBRENNER, Frank James, Jr.",0.638,-0.579,0.725,-0.688,38.4615384615385,6.80310148706455
104,"WI",6,"WI-06",200,14675,"PETRI, Thomas Evert",0.379,-0.367,0.545,-0.722,46.1538461538462,10.2290937151635
104,"WI",3,"WI-03",200,14827,"GUNDERSON, Steven Craig",0.203,-0.293,0.22,-0.342,23.0769230769231,10.0030842959426
104,"WI",4,"WI-04",100,15082,"KLECZKA, Gerald Daniel",-0.322,-0.093,-0.266,-0.18,76.9230769230769,8.55741613330731
104,"WI",2,"WI-02",200,29150,"KLUG, Scott L.",0.258,-0.713,0.344,-0.939,65.3846153846154,10.0016008812457
104,"WI",1,"WI-01",200,29583,"NEUMANN, Mark W.",0.667,-0.431,0.702,-0.646,23.0769230769231,20.6282936398992
104,"WI",5,"WI-05",100,39315,"BARRETT, Thomas M.",-0.38,-0.507,-0.324,-0.579,96.1538461538462,4.19023490429813
104,"WY",1,"WY-AL",200,29584,"CUBIN, Barbara L.",0.501,0.345,0.512,0.262,0,10027.8711444075
105,"AL",1,"AL-01",200,15090,"CALLAHAN, Herbert Leon (Sonny)",0.373,0.202,0.358,0.215,6.89655172413793,630.097228572665
105,"AL",5,"AL-05",100,29100,"CRAMER, Robert E. (Bud), Jr.",-0.132,0.612,-0.123,0.56,24.1379310344828,69.9901325385781
105,"AL",2,"AL-02",200,29300,"EVERETT, Robert Terry",0.414,0.528,0.417,0.564,3.44827586206897,46.3684849397482
105,"AL",6,"AL-06",200,29301,"BACHUS, Spencer T., III",0.387,0.228,0.361,0.111,13.7931034482759,3852.75537723856
105,"AL",7,"AL-07",100,29302,"HILLIARD, Earl Frederick",-0.555,0.569,-0.529,0.386,48.2758620689655,1004.72652159254
105,"AL",3,"AL-03",200,29700,"RILEY, Robert",0.433,0.692,0.447,0.579,3.44827586206897,65.4063963830347
105,"AL",4,"AL-04",200,29701,"ADERHOLT, Robert",0.405,0.467,0.406,0.56,3.44827586206897,1346.80457902099
105,"AK",1,"AK-AL",200,14066,"YOUNG, Donald Edwin",0.283,0.022,0.319,0.187,3.44827586206897,5924
105,"AZ",3,"AZ-03",200,14454,"STUMP, Robert Lee",0.703,0.203,0.681,0.308,6.89655172413793,165.31532775916
105,"AZ",5,"AZ-05",200,15105,"KOLBE, James Thomas",0.351,-0.534,0.328,-0.627,27.5862068965517,12.6740503345638
105,"AZ",2,"AZ-02",100,29101,"PASTOR, Ed",-0.421,0.12,-0.368,0.016,79.3103448275862,32.1016942913222
105,"AZ",1,"AZ-01",200,29500,"SALMON, Matthew James",0.673,-0.272,0.729,-0.299,20.6896551724138,1.37632051678427
105,"AZ",4,"AZ-04",200,29501,"SHADEGG, John B.",0.749,0.008,0.731,-0.026,13.7931034482759,1.25877916181004
105,"AZ",6,"AZ-06",200,29502,"HAYWORTH, John D., Jr.",0.559,-0.018,0.52,-0.127,17.2413793103448,842.299129252098
105,"AR",4,"AR-04",200,29307,"DICKEY, Jay W., Jr.",0.391,0.22,0.387,0.129,13.7931034482759,723.029844005505
105,"AR",1,"AR-01",100,29702,"BERRY, Robert Marion",-0.293,0.956,-0.3,0.804,27.5862068965517,40.0188256778568
105,"AR",2,"AR-02",100,29703,"SNYDER, Victor F.",-0.268,0.055,-0.279,0.053,79.3103448275862,214.981844484833
105,"AR",3,"AR-03",200,29704,"HUTCHINSON, Asa",0.358,0.133,0.355,0.032,20.6896551724138,809.944324950677
105,"CA",42,"CA-42",100,10573,"BROWN, George Edward, Jr.",-0.506,-0.028,-0.524,0.027,79.3103448275862,0.221486956024594
105,"CA",9,"CA-09",100,13011,"DELLUMS, Ronald V.",-0.644,-0.646,-0.561,-0.785,93.75,0.9669472423373
105,"CA",13,"CA-13",100,14053,"STARK, Fortney Hillman (Pete), Jr.",-0.631,-0.605,-0.607,-0.61,86.2068965517241,2.99487589876183
105,"CA",7,"CA-07",100,14256,"MILLER, George",-0.552,-0.398,-0.628,-0.321,93.1034482758621,42.5100375073293
105,"CA",29,"CA-29",100,14280,"WAXMAN, Henry Arnold",-0.473,-0.343,-0.509,-0.43,96.551724137931,87.1928793150704
105,"CA",32,"CA-32",100,14620,"DIXON, Julian Carey",-0.458,-0.076,-0.388,-0.239,89.6551724137931,34.7769302230681
105,"CA",3,"CA-03",100,14624,"FAZIO, Victor Herbert, Jr.",-0.455,0.36,-0.473,0.393,65.5172413793103,211.659761985662
105,"CA",40,"CA-40",200,14644,"LEWIS, Charles Jeremy (Jerry)",0.348,-0.101,0.272,-0.064,27.5862068965517,20.8947887092392
105,"CA",5,"CA-05",100,14649,"MATSUI, Robert T.",-0.404,-0.03,-0.361,-0.101,86.2068965517241,9.42835411206472
105,"CA",21,"CA-21",200,14669,"THOMAS, William Marshall",0.371,-0.277,0.338,-0.268,13.7931034482759,3639.40643307472
105,"CA",28,"CA-28",200,14813,"DREIER, David Timothy",0.478,-0.084,0.423,0.023,13.7931034482759,344.267066638953
105,"CA",52,"CA-52",200,14835,"HUNTER, Duncan Lee",0.47,0.02,0.493,0.275,13.7931034482759,42.1677041285147
105,"CA",12,"CA-12",100,14837,"LANTOS, Thomas Peter",-0.376,-0.033,-0.396,-0.195,96.551724137931,104.350842679251
105,"CA",26,"CA-26",100,15005,"BERMAN, Howard Lawrence",-0.404,-0.286,-0.363,-0.429,86.2068965517241,51.7687980660193
105,"CA",48,"CA-48",200,15051,"PACKARD, Ronald C.",0.419,0.152,0.347,0.185,10.3448275862069,106.324502375454
105,"CA",34,"CA-34",100,15070,"TORRES, Esteban Edward",-0.487,0.012,-0.525,-0.14,86.2068965517241,67.4720075064564
105,"CA",23,"CA-23",200,15413,"GALLEGLY, Elton W.",0.402,-0.1,0.315,0.012,10.3448275862069,352.144825901023
105,"CA",2,"CA-02",200,15420,"HERGER, Walter William (Wally)",0.551,0.117,0.577,0.23,6.89655172413793,59.5524959578576
105,"CA",8,"CA-08",100,15448,"PELOSI, Nancy",-0.49,-0.185,-0.545,-0.318,89.6551724137931,272.745888074978
105,"CA",15,"CA-15",200,15600,"CAMPBELL, Thomas J.",0.256,-0.907,0.321,-0.947,55.1724137931034,1.42167695085794
105,"CA",47,"CA-47",200,15601,"COX, Charles Christopher",0.54,-0.236,0.574,-0.345,27.5862068965517,123.557098384372
105,"CA",45,"CA-45",200,15621,"ROHRABACHER, Dana",0.626,-0.417,0.732,-0.449,24.1379310344828,36.8673421800385
105,"CA",18,"CA-18",100,15635,"CONDIT, Gary Adrian",-0.103,0.3,-0.139,0.447,34.4827586206897,27.7288322662043
105,"CA",1,"CA-01",200,29103,"RIGGS, Frank D.",0.333,-0.28,0.372,-0.153,6.89655172413793,74.1937549224837
105,"CA",4,"CA-04",200,29104,"DOOLITTLE, John Taylor",0.519,0.156,0.614,0.371,6.89655172413793,23.8505400230759
105,"CA",20,"CA-20",100,29105,"DOOLEY, Calvin M.",-0.19,0.103,-0.239,0.079,34.4827586206897,1204.36250085601
105,"CA",35,"CA-35",100,29106,"WATERS, Maxine",-0.655,-0.092,-0.656,-0.149,75.8620689655172,32.1044177036547
105,"CA",51,"CA-51",200,29107,"CUNNINGHAM, Randall (Duke)",0.411,0.001,0.408,0.226,10.3448275862069,7.09617111603631
105,"CA",6,"CA-06",100,29309,"WOOLSEY, Lynn C.",-0.556,-0.529,-0.511,-0.347,93.1034482758621,6.77707189926735
105,"CA",11,"CA-11",200,29311,"POMBO, Richard William",0.461,0.469,0.635,0.452,10.3448275862069,90.774831878254
105,"CA",14,"CA-14",100,29312,"ESHOO, Anna Georges",-0.379,-0.377,-0.432,-0.409,96.551724137931,8.85164478417672
105,"CA",17,"CA-17",100,29313,"FARR, Sam",-0.455,-0.219,-0.453,-0.118,89.6551724137931,60.0073765786037
105,"CA",25,"CA-25",200,29315,"McKEON, Howard P. (Buck)",0.396,0.208,0.441,0.178,13.7931034482759,1527.39424733961
105,"CA",30,"CA-30",100,29316,"BECERRA, Xavier",-0.512,-0.283,-0.592,-0.159,72.4137931034483,27.6579176589717
105,"CA",33,"CA-33",100,29317,"ROYBAL-ALLARD, Lucille",-0.469,-0.171,-0.491,-0.288,93.1034482758621,35.6854476160299
105,"CA",36,"CA-36",100,29318,"HARMAN, Jane L.",-0.262,-0.12,-0.289,-0.073,62.0689655172414,168.101142009119
105,"CA",38,"CA-38",200,29320,"HORN, John Stephen (Steve)",0.167,-0.651,0.185,-0.699,62.0689655172414,57.8688444098658
105,"CA",39,"CA-39",200,29321,"ROYCE, Edward Randall",0.657,-0.353,0.817,-0.54,24.1379310344828,54.4452458507276
105,"CA",41,"CA-41",200,29322,"KIM, Jay C.",0.39,-0.084,0.295,-0.054,17.2413793103448,58.6676224295638
105,"CA",43,"CA-43",200,29323,"CALVERT, Ken",0.34,0.276,0.347,0.151,13.7931034482759,4.20775245976629
105,"CA",50,"CA-50",100,29325,"FILNER, Bob",-0.652,0.002,-0.692,0.033,93.1034482758621,1.94079359382838
105,"CA",16,"CA-16",100,29504,"LOFGREN, Zoe",-0.398,-0.412,-0.399,-0.492,82.7586206896552,7.32069780595562
105,"CA",19,"CA-19",200,29505,"RADANOVICH, George P.",0.484,0.18,0.544,0.105,10.3448275862069,112.564724102569
105,"CA",44,"CA-44",200,29507,"BONO, Sonny",0.375,0.001,0.395,0.197,12.5,35.2714199916124
105,"CA",49,"CA-49",200,29508,"BILBRAY, Brian P.",0.392,-0.376,0.3,-0.51,65.5172413793103,1.69758043695082
105,"CA",37,"CA-37",100,29586,"MILLENDER-McDONALD, Juanita",-0.438,-0.16,-0.478,-0.128,79.3103448275862,53.7328910130792
105,"CA",10,"CA-10",100,29705,"TAUSCHER, Ellen O'Kane",-0.308,-0.169,-0.28,-0.18,89.6551724137931,14.1756002319555
105,"CA",22,"CA-22",100,29706,"CAPPS, Walter Holden",-0.351,-0.241,-0.351,-0.253,100,384.468308120477
105,"CA",24,"CA-24",100,29707,"SHERMAN, Brad",-0.343,-0.137,-0.25,-0.196,89.6551724137931,187.523117244703
105,"CA",27,"CA-27",200,29708,"ROGAN, James E.",0.475,-0.088,0.505,-0.098,27.5862068965517,225.032354606777
105,"CA",46,"CA-46",100,29709,"SANCHEZ, Loretta",-0.367,0.025,-0.334,-0.011,68.9655172413793,25.4433644771659
105,"CA",22,"CA-22",100,29774,"CAPPS, Lois",-0.389,-0.227,-0.311,-0.257,84.6153846153846,384.468308120477
105,"CA",44,"CA-44",200,29775,"BONO, Mary",0.353,-0.218,0.4,-0.133,12.5,35.2714199916124
105,"CA",9,"CA-09",100,29778,"LEE, Barbara",-0.676,-0.581,-0.749,-0.508,100,0.9669472423373
105,"CO",6,"CO-06",200,15058,"SCHAEFER, Daniel",0.479,-0.123,0.485,0.251,6.89655172413793,166.251151910982
105,"CO",5,"CO-05",200,15419,"HEFLEY, Joel M.",0.591,0.13,0.663,0.153,13.7931034482759,166.016575754417
105,"CO",2,"CO-02",100,15443,"SKAGGS, David Evans",-0.355,-0.187,-0.404,-0.367,75.8620689655172,127.183962402743
105,"CO",3,"CO-03",200,29326,"McINNIS, Scott",0.391,-0.083,0.402,-0.095,13.7931034482759,2511.81372800019
105,"CO",1,"CO-01",100,29710,"DeGETTE, Diana",-0.431,-0.307,-0.461,-0.424,96.551724137931,4188.47296916612
105,"CO",4,"CO-04",200,29711,"SCHAFFER, Robert W.",0.638,0.77,0.732,0.622,6.89655172413793,1537.26941246778
105,"CT",2,"CT-02",100,14825,"GEJDENSON, Samuel",-0.416,-0.486,-0.456,-0.079,93.1034482758621,0.0166928999210147
105,"CT",1,"CT-01",100,14877,"KENNELLY, Barbara Bailey",-0.346,-0.13,-0.379,-0.158,89.6551724137931,79.8329338178644
105,"CT",6,"CT-06",200,15028,"JOHNSON, Nancy Lee",0.122,-0.513,0.106,-0.724,86.2068965517241,99.6661011042649
105,"CT",4,"CT-04",200,15449,"SHAYS, Christopher H.",0.129,-0.992,0.13,-0.992,100,7.9246818421649
105,"CT",3,"CT-03",100,29109,"DeLAURO, Rosa L.",-0.415,-0.107,-0.479,-0.089,100,37.4244105612116
105,"CT",5,"CT-05",100,29712,"MALONEY, James H.",-0.244,-0.053,-0.262,-0.053,82.7586206896552,40.1296572336266
105,"DE",1,"DE-AL",200,29327,"CASTLE, Michael Newbold",0.229,-0.7,0.166,-0.708,75.8620689655172,10.0084761243383
105,"FL",10,"FL-10",200,13047,"YOUNG, Charles William (Bill)",0.325,-0.112,0.302,0.033,17.2413793103448,10.6562030094515
105,"FL",8,"FL-08",200,14842,"McCOLLUM, Ira William, Jr. (Bill)",0.377,-0.101,0.437,-0.082,17.2413793103448,8.82797501427736
105,"FL",22,"FL-22",200,14860,"SHAW, Eugene Clay, Jr.",0.3,-0.142,0.306,-0.28,37.9310344827586,1.16820089089318
105,"FL",9,"FL-09",200,15006,"BILIRAKIS, Michael",0.382,-0.219,0.363,-0.114,37.9310344827586,14.6158443143526
105,"FL",14,"FL-14",200,15605,"GOSS, Porter J.",0.421,-0.394,0.456,-0.347,41.3793103448276,19.998564885231
105,"FL",6,"FL-06",200,15627,"STEARNS, Clifford Bundy",0.554,-0.075,0.645,0.171,17.2413793103448,23.2768924529679
105,"FL",18,"FL-18",200,15634,"ROS-LEHTINEN, Ileana",0.244,-0.225,0.246,-0.182,44.8275862068966,0
105,"FL",3,"FL-03",100,29328,"BROWN, Corrine",-0.429,0.192,-0.428,0.01,79.3103448275862,37.6382620301127
105,"FL",4,"FL-04",200,29329,"FOWLER, Tillie Kidd",0.329,-0.209,0.393,-0.205,20.6896551724138,46.6441256329069
105,"FL",5,"FL-05",100,29330,"THURMAN, Karen L.",-0.304,0.273,-0.355,0.285,44.8275862068966,59.9577217833267
105,"FL",7,"FL-07",200,29331,"MICA, John L.",0.453,0.137,0.401,0.146,10.3448275862069,43.6561906472205
105,"FL",12,"FL-12",200,29332,"CANADY, Charles Terrance",0.382,0.031,0.381,0.126,13.7931034482759,16.1660620195496
105,"FL",13,"FL-13",200,29333,"MILLER, Daniel",0.453,-0.494,0.485,-0.612,41.3793103448276,23.7562947518075
105,"FL",17,"FL-17",100,29334,"MEEK, Carrie P.",-0.483,0.12,-0.468,0.107,75.8620689655172,4.85054458478354e-05
105,"FL",20,"FL-20",100,29335,"DEUTSCH, Peter R.",-0.324,-0.115,-0.374,0.025,82.7586206896552,26.5607238109949
105,"FL",21,"FL-21",200,29336,"DIAZ-BALART, Lincoln",0.243,-0.105,0.21,-0.106,31.0344827586207,1.10172853350318e-07
105,"FL",23,"FL-23",100,29337,"HASTINGS, Alcee Lamar",-0.564,0.157,-0.594,0.175,86.2068965517241,8.66382407923455
105,"FL",15,"FL-15",200,29509,"WELDON, David Joseph",0.471,0.146,0.485,0.104,13.7931034482759,10.0030408529933
105,"FL",16,"FL-16",200,29510,"FOLEY, Mark A.",0.311,-0.381,0.363,-0.421,41.3793103448276,11.1984154726439
105,"FL",2,"FL-02",100,29713,"BOYD, F. Allen, Jr.",-0.181,0.414,-0.172,0.315,24.1379310344828,5.77775073254874
105,"FL",11,"FL-11",100,29714,"DAVIS, Jim",-0.278,0.025,-0.301,0.103,75.8620689655172,4.79987486957102
105,"FL",19,"FL-19",100,29715,"WEXLER, Robert",-0.392,-0.193,-0.369,-0.163,89.6551724137931,2.41001831257883
